molecule_id,display_name,type,mechanism_class,status,synonyms_csv,exclusions_csv,active,notes
setmelanotide,Setmelanotide,peptide,melanocortin_agonist,approved,"Setmelanotide, IMCIVREE",,True,
tirzepatide,Tirzepatide,peptide,incretin_dual_agonist,approved,"Tirzepatide, LY3298176, LY-3298176, Mounjaro, Zepbound",,True,GIP/GLP-1 dual agonist
mazdutide,Mazdutide,peptide,glucagon_glp1_dual_agonist,clinical,"Mazdutide, IBI362, IBI-362, LY3305677, OXM analog",,True,folded experimental terms (OXM analog)
survodutide,Survodutide,peptide,glucagon_glp1_dual_agonist,clinical,"Survodutide, BI 456906, BI-456906",,True,
pemvidutide,Pemvidutide,peptide,glucagon_glp1_dual_agonist,clinical,"Pemvidutide, ALT-801, ALT 801",,True,
orforglipron,Orforglipron,small_molecule,glp1ra_oral,clinical,"Orforglipron, LY3502970, LY-3502970",,True,
vk2735,VK2735,peptide,incretin_dual_agonist,clinical,"VK2735, VK-2735",,True,
danuglipron,Danuglipron,small_molecule,glp1ra_oral,clinical,"Danuglipron, PF-06882961, PF 06882961",,True,
rapamycin,Rapamycin (Sirolimus),small_molecule,mtor_inhibitor,approved,"Rapamycin, Sirolimus",,True,
metformin,Metformin,small_molecule,ampk_metabolic_modulator,approved,Metformin,,True,
dasatinib,Dasatinib,small_molecule,senolytic_small_molecule,approved,Dasatinib,,True,
quercetin,Quercetin,small_molecule,senolytic_small_molecule,supplement,Quercetin,,True,
fisetin,Fisetin,small_molecule,senolytic_small_molecule,supplement,Fisetin,,True,
akg,Alpha-Ketoglutarate (AKG),small_molecule,tca_metabolite,supplement,"Alpha-ketoglutarate, α-ketoglutarate, AKG",AKG (alone),True,use co-term with ketoglutarate
vasculotide,Vasculotide,peptide,tie2_agonist_vascular_stability,preclinical,Vasculotide,,True,
angiotensin_1_7,Angiotensin-(1-7) analogs,peptide,mas_receptor_axis,clinical,"Angiotensin-(1-7), Ang-(1-7), Ang 1-7",,True,query focuses on Ang-(1-7) + analog/agonist
vilon,Vilon,peptide,thymic_immunomodulator,research_only,Vilon,,True,Russian bioregulator peptide
vip,VIP (Vasoactive Intestinal Peptide),peptide,neuropeptide_vasodilator,clinical,"Vasoactive Intestinal Peptide, VIP",VIP alone broad,True,VIP must be tied to full name
vesugen,Vesugen,peptide,vascular_bioregulator,research_only,Vesugen,,True,Khavinson peptide
cartalax,Cartalax,peptide,cartilage_bioregulator,research_only,Cartalax,,True,
cardogen,Cardogen / Cartagen,peptide,cardiac_bioregulator,research_only,"Cardogen, Cartagen",,True,transliteration variability
corgen,CORGEN,peptide,cardiac_bioregulator,research_only,"CORGEN, Corgen",,True,avoid case-only match
vesilute,VESILUTE,peptide,vascular_bioregulator,research_only,Vesilute,,True,
prostamax,PROSTAMAX,peptide,prostate_bioregulator,research_only,Prostamax,,True,
ldn,Low-Dose Naltrexone (LDN),small_molecule,opioid_receptor_modulator,off_label,"Low dose naltrexone, LDN",LDN alone ambiguous,True,must include naltrexone context
methylene_blue,Methylene Blue,small_molecule,mitochondrial_redox_modulator,clinical,"Methylene blue, methylthioninium chloride",,True,broad but acceptable
alcar,ALCAR (Acetyl-L-Carnitine),small_molecule,mitochondrial_metabolic_support,supplement,"Acetyl-L-carnitine, Acetyl L carnitine, ALCAR",ALCAR alone,True,require acetyl-L-carnitine term
nadh,NADH,small_molecule,mitochondrial_redox_cofactor,supplement,"NADH, reduced nicotinamide adenine dinucleotide",NADH alone broad,True,require reduced form
glutathione,Glutathione,small_molecule,antioxidant_redox,clinical,"Glutathione, GSH",GSH alone,True,GSH too broad
p22_2,P-22–2,peptide,experimental_peptide,research_only,"P-22-2, P22-2, P 22-2",,True,verify PubMed presence
semaglutide,Semaglutide,peptide,incretin_glp1_agonist,clinical,"Semaglutide, Ozempic, Wegovy, Rybelsus, NN9535",,True,added 2026: gap-fill candidate
liraglutide,Liraglutide,peptide,incretin_glp1_agonist,clinical,"Liraglutide, Victoza, Saxenda, NN2211",,True,added 2026: gap-fill candidate
dulaglutide,Dulaglutide,peptide,incretin_glp1_agonist,clinical,"Dulaglutide, Trulicity, LY2189265",,True,added 2026: gap-fill candidate
exenatide,Exenatide,peptide,incretin_glp1_agonist,clinical,"Exenatide, Exendin-4, Byetta, Bydureon, AC2993",,True,added 2026: gap-fill candidate
lixisenatide,Lixisenatide,peptide,incretin_glp1_agonist,clinical,"Lixisenatide, AVE0010, Adlyxin, Lyxumia",,True,added 2026: gap-fill candidate
cagrisema,CagriSema,peptide,amylin_glp1_combo,clinical,"CagriSema, cagrilintide semaglutide",,True,added 2026: gap-fill candidate
amycretin,Amycretin,peptide,glp1_amylin_agonist,clinical,"Amycretin, NN9487, NNC0487-0111",,True,added 2026: gap-fill candidate
petrelintide,Petrelintide,peptide,amylin_analog,clinical,"Petrelintide, ZP8396",,True,added 2026: gap-fill candidate
maridebart_cafraglutide,Maridebart cafraglutide (MariTide),peptide,gipr_antagonist_glp1_agonist,clinical,"Maridebart cafraglutide, MariTide, AMG 133, AMG133",,True,added 2026: gap-fill candidate
efinopegdutide,Efinopegdutide,peptide,glucagon_glp1_dual_agonist,clinical,"Efinopegdutide, MK-6024, HM12525A, JNJ-64565111",,True,added 2026: gap-fill candidate
ecnoglutide,Ecnoglutide,peptide,incretin_glp1_agonist,clinical,"Ecnoglutide, XW003",,True,added 2026: gap-fill candidate
tesofensine,Tesofensine,small_molecule,monoamine_reuptake_inhibitor,clinical,"Tesofensine, NS2330",,True,added 2026: gap-fill candidate
bimagrumab,Bimagrumab,peptide,activin_receptor_antibody,clinical,"Bimagrumab, BYM338",,True,added 2026: gap-fill candidate
efruxifermin,Efruxifermin,peptide,fgf21_analog,clinical,"Efruxifermin, AKR-001, AMG 876",,True,added 2026: gap-fill candidate
pegozafermin,Pegozafermin,peptide,fgf21_analog,clinical,"Pegozafermin, BIO89-100",,True,added 2026: gap-fill candidate
teriparatide,Teriparatide,peptide,pth_analog_bone_anabolic,clinical,"Teriparatide, PTH 1-34, Forteo",,True,added 2026: gap-fill candidate
abaloparatide,Abaloparatide,peptide,pthrp_analog_bone_anabolic,clinical,"Abaloparatide, BA058, Tymlos",,True,added 2026: gap-fill candidate
navitoclax,Navitoclax,small_molecule,senolytic_bcl2_inhibitor,clinical,"Navitoclax, ABT-263",,True,added 2026: gap-fill candidate
trofinetide,Trofinetide,peptide,igf1_analog_glypromate,clinical,"Trofinetide, NNZ-2566, Daybue",,True,added 2026: gap-fill candidate
mk_677,MK-677 (Ibutamoren),small_molecule,ghsr_agonist_secretagogue,clinical,"MK-677, MK677, Ibutamoren, Ibutamoren mesylate, L-163191",,True,MK-677 growth hormone secretagogue
apelin,Apelin,peptide,apelin_apj_axis,research_only,"Apelin, Apelin-13, Apelin-17, Apelin-36, APLN",APJ,True,do not search APJ/APLN gene alone
elabela,Elabela (Toddler/Apela),peptide,apelin_apj_axis,research_only,"Elabela, ELABELA, Toddler peptide, Apela, APELA",,True,apelin receptor ligand
serelaxin,Serelaxin,peptide,relaxin_rxfp1_agonist,clinical,"Serelaxin, RLX030, recombinant human relaxin-2, rhRLX",,True,relaxin-2 analog
gdf15,GDF15,peptide,gdf15_gfral_axis,research_only,"GDF15, GDF-15, growth differentiation factor 15, MIC-1, NAG-1, GFRAL ligand",MIC1,True,require full GDF15 token; MIC-1 ambiguous
klotho,Klotho,peptide,klotho_longevity_factor,research_only,"Klotho, alpha-Klotho, α-Klotho, soluble klotho, sKlotho, KL protein",,True,longevity/aging factor
fgf21,FGF21,peptide,fgf21_analog,research_only,"FGF21, FGF-21, fibroblast growth factor 21",,True,native FGF21 (analogs efruxifermin/pegozafermin separate)
myostatin,Myostatin (GDF-8),peptide,myostatin_inhibitor,research_only,"Myostatin, GDF-8, GDF8, growth differentiation factor 8, MSTN",MSTN,True,require full myostatin/GDF-8; MSTN gene ambiguous
follistatin,Follistatin,peptide,myostatin_inhibitor,research_only,"Follistatin, FST protein, follistatin-315, FS-315",FST,True,FST alone gene-ambiguous
ace_031,ACE-031 (Ramatercept),peptide,activin_receptor_ligand_trap,clinical,"ACE-031, Ramatercept, ActRIIB-Fc",,True,activin receptor IIB ligand trap
sotatercept,Sotatercept,peptide,activin_receptor_ligand_trap,approved,"Sotatercept, ACE-011, ACE011, Winrevair",,True,activin ligand trap (PAH)
nnc0165_1875,Amylin agonist NNC0165-1875,peptide,amylin_analog,clinical,"NNC0165-1875, NNC0165 1875",,True,long-acting amylin analog
enavogliflozin,Enavogliflozin,small_molecule,sglt2_inhibitor,approved,"Enavogliflozin, DWP16001",,True,SGLT2 inhibitor
empagliflozin,Empagliflozin,small_molecule,sglt2_inhibitor,approved,"Empagliflozin, BI 10773, Jardiance",,True,SGLT2 inhibitor (metabolic/longevity interest)
dapagliflozin,Dapagliflozin,small_molecule,sglt2_inhibitor,approved,"Dapagliflozin, BMS-512148, Farxiga, Forxiga",,True,SGLT2 inhibitor
canagliflozin,Canagliflozin,small_molecule,sglt2_inhibitor,approved,"Canagliflozin, JNJ-28431754, TA-7284, Invokana",,True,SGLT2 inhibitor (ITP lifespan data)
17_alpha_estradiol,17-alpha-Estradiol,small_molecule,longevity_geroprotector,preclinical,"17-alpha-estradiol, 17a-estradiol, 17α-estradiol, alfatradiol",,True,ITP lifespan-extending compound
spermidine,Spermidine,small_molecule,autophagy_inducer,supplement,"Spermidine, spermidine trihydrochloride",,True,autophagy inducer / longevity
ergothioneine,Ergothioneine,small_molecule,antioxidant_longevity_vitamin,supplement,"Ergothioneine, L-ergothioneine, EGT",EGT,True,EGT alone ambiguous
taurine,Taurine,small_molecule,metabolic_longevity_amino_derivative,supplement,"Taurine, 2-aminoethanesulfonic acid",,True,longevity/metabolic interest
cotadutide,Cotadutide,peptide,glucagon_glp1_dual_agonist,clinical,"Cotadutide, MEDI0382, MEDI-0382",,True,GLP-1/glucagon dual agonist
insulin_icodec,Insulin icodec,peptide,basal_insulin_analog,clinical,"Insulin icodec, NN1436, icodec, Awiqli",,True,once-weekly basal insulin
